Fight Name,Fight Link,Fighter One,Fighter Two
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/766dc3c5592b4d0d,Robert Whittaker,Uriah Hall
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/98301c092f00cb01,Jared Rosholt,Stefan Struve
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/0f85a1d9ce42d13e,Jake Matthews,Akbarh Arreola
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/77185ff8b4dade6a,Kyle Noke,Peter Sobotta
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/1dfbdd569585812f,Gian Villante,Anthony Perosh
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/f602cc168383432f,Danny Martinez,Richie Vaculik
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/d5149f02b1ee7dc6,Dan Kelly,Steve Montgomery
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/f281a6775bccb8df,Richard Walsh,Steve Kennedy
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/d20dc2d68305fc31,James Moontasri,Anton Zafir
UFC 193: Rousey vs Holm,http://www.fightmetric.com/fight-details/15aced6a6a61df90,Ben Nguyen,Ryan Benoit
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/93c4b798134c71d4,Vitor Belfort,Dan Henderson
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/2be2c9ddfbee0cd4,Glover Teixeira,Patrick Cummins
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/3c6659f1b09760ba,Thomas Almeida,Anthony Birchak
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/a637cd1012af870f,Alex Oliveira,Piotr Hallmann
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/f0b151cc6c91b259,Rashid Magomedov,Gilbert Burns
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/0339f66f18a3e0bf,Corey Anderson,Fabio Maldonado
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/37c732554828dcc3,Gleison Tibau,Abel Trujillo
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/dc4f7eaaa2c9d450,Johnny Case,Yan Cabral
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/b21e4b6c4126c782,Thiago Tavares,Clay Guida
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/6d9f6f7004c791d5,Chas Skelly,Kevin Souza
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/4ff0075d932d5b14,Viscardi Andrade,Gasan Umalatov
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/d2198a7ae05b24c1,Jimmie Rivera,Pedro Munhoz
UFC Fight Night: Belfort vs Henderson,http://www.fightmetric.com/fight-details/e5461559114e30ff,Matheus Nicolau,Bruno Korea
UFC Fight Night: Holohan vs Smolka,http://www.fightmetric.com/fight-details/8d1559bbcea7e92a,Louis Smolka,Paddy Holohan
UFC Fight Night: Holohan vs Smolka,http://www.fightmetric.com/fight-details/5ae114b3fdef6d2f,Norman Parke,Reza Madadi
UFC Fight Night: Holohan vs Smolka,http://www.fightmetric.com/fight-details/2e0ae17a22a6f824,Nicolas Dalby,Darren Till
UFC Fight Night: Holohan vs Smolka,http://www.fightmetric.com/fight-details/a1569926652ebc36,Neil Seery,Jon Delos Reyes
UFC Fight Night: Holohan vs Smolka,http://www.fightmetric.com/fight-details/665a35fcac41d277,Stevie Ray,Mickael Lebout
UFC Fight Night: Holohan vs Smolka,http://www.fightmetric.com/fight-details/475a41d83edd47dd,Aisling Daly,Ericka Almeida
UFC Fight Night: Holohan vs Smolka,http://www.fightmetric.com/fight-details/3e39829aedc9346f,Krzysztof Jotko,Scott Askham
UFC Fight Night: Holohan vs Smolka,http://www.fightmetric.com/fight-details/2ad291d61792fd7d,Tom Breese,Cathal Pendred
UFC Fight Night: Holohan vs Smolka,http://www.fightmetric.com/fight-details/cf3a93dd5460593c,Darren Elkins,Rob Whiteford
UFC Fight Night: Holohan vs Smolka,http://www.fightmetric.com/fight-details/43313a340ff0d2b5,Garreth McLellen,Bubba Bush
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/f5de8b2c81e91129,Daniel Cormier,Alexander Gustafsson
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/e2e23aee91e27847,Ryan Bader,Rashad Evans
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/4b790d75c4bc694c,Ruslan Magomedov,Shawn Jordan
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/c43e99000f3c77b5,Joseph Benavidez,Ali Bagautinov
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/bdc1561ed4c6e22f,Julianna Pena,Jessica Eye
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/7ab1cdfe3e540856,Yair Rodriguez,Daniel Hooker
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/2615d94ab16380f9,Albert Tumenov,Alan Jouban
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/678db400f85ae15c,Adriano Martins,Islam Makhachev
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/32b030138bfd4f88,Rose Namajunas,Angela Hill
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/fee873593f588437,Sage Northcutt,Francisco Trevino
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/278cd1803ccc004f,Sergio Pettis,Chris Cariaso
UFC 192: Cormier vs Gustafsson,http://www.fightmetric.com/fight-details/2b3b6e96cea0f757,Derrick Lewis,Viktor Pesta
UFC Fight Night: Barnett vs Nelson,http://www.fightmetric.com/fight-details/34fd6ac116645ae6,Josh Barnett,Roy Nelson
UFC Fight Night: Barnett vs Nelson,http://www.fightmetric.com/fight-details/6712440cd01dffdb,Uriah Hall,Gegard Mousasi
UFC Fight Night: Barnett vs Nelson,http://www.fightmetric.com/fight-details/26ac85fc4bee63a6,Kyoji Horiguchi,Chico Camus
UFC Fight Night: Barnett vs Nelson,http://www.fightmetric.com/fight-details/e7e244a0bf244e61,Takeya Mizugaki,George Roop
UFC Fight Night: Barnett vs Nelson,http://www.fightmetric.com/fight-details/1c5bed46920ab3e1,Diego Brandao,Katsunori Kikuno
UFC Fight Night: Barnett vs Nelson,http://www.fightmetric.com/fight-details/2ab47d509ee7dc6d,Mizuto Hirota,Teruto Ishihara
UFC Fight Night: Barnett vs Nelson,http://www.fightmetric.com/fight-details/85e1b21ea88fe7e3,Keita Nakamura,Jingliang Li
UFC Fight Night: Barnett vs Nelson,http://www.fightmetric.com/fight-details/374508c76108d7fe,Nick Hein,Yusuke Kasuya
UFC Fight Night: Barnett vs Nelson,http://www.fightmetric.com/fight-details/b82b243982fcb2ac,Kajan Johnson,Naoyuki Kotani
UFC Fight Night: Barnett vs Nelson,http://www.fightmetric.com/fight-details/74e86c7782cafe27,Shinsho Anzai,Roger Zapata
UFC 191: Johnson vs Dodson 2,http://www.fightmetric.com/fight-details/4496c2fa6aaccba6,Demetrious Johnson,John Dodson
UFC 191: Johnson vs Dodson 2,http://www.fightmetric.com/fight-details/6f5f4b256f643ffb,Andrei Arlovski,Frank Mir
UFC 191: Johnson vs Dodson 2,http://www.fightmetric.com/fight-details/e0f8e1e8cbdd63da,Anthony Johnson,Jimi Manuwa
UFC 191: Johnson vs Dodson 2,http://www.fightmetric.com/fight-details/7e1ae27779ac6ba5,Corey Anderson,Jan Blachowicz
UFC 191: Johnson vs Dodson 2,http://www.fightmetric.com/fight-details/05d2534e0f2d5042,Paige VanZant,Alex Chambers
UFC 191: Johnson vs Dodson 2,http://www.fightmetric.com/fight-details/0449c55a8c24a59e,Ross Pearson,Paul Felder
UFC 191: Johnson vs Dodson 2,http://www.fightmetric.com/fight-details/52f0398eb74c139d,John Lineker,Francisco Rivera
UFC 191: Johnson vs Dodson 2,http://www.fightmetric.com/fight-details/1b52b08f195581ad,Raquel Pennington,Jessica Andrade
UFC 191: Johnson vs Dodson 2,http://www.fightmetric.com/fight-details/777df8b5e28f42ff,Tiago Trator,Clay Collard
UFC 191: Johnson vs Dodson 2,http://www.fightmetric.com/fight-details/86afc59ec117c1ba,Joe Riggs,Ron Stallings
UFC 191: Johnson vs Dodson 2,http://www.fightmetric.com/fight-details/c43805df4f45b6e2,Joaquim Silva,Nazareno Malegarie
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/05e2832cd5ffb7a6,Max Holloway,Charles Oliveira
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/2c01f4df404ff6ee,Neil Magny,Erick Silva
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/499557c33e67deaf,Patrick Cote,Josh Burkman
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/870a98d6f943d9b7,Francisco Trinaldo,Chad Laprise
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/961246a6d621ef40,Olivier Aubin-Mercier,Tony Sims
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/20b70a226f1c13fb,Valerie Letourneau,Maryna Moroz
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/3945b08be8d62861,Frankie Perez,Sam Stout
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/1bf7f647f309464e,Felipe Arantes,Yves Jabouin
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/21d6db22c6089308,Nikita Krylov,Marcos Rogerio de Lima
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/785dd27b03946f95,Chris Kelades,Chris Beal
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/2d23ca9d8abc0c97,Shane Campbell,Elias Silverio
UFC Fight Night: Holloway vs Oliveira,http://www.fightmetric.com/fight-details/22e5596f75d9d8e7,Misha Cirkunov,Daniel Jolly
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/2ef16a5ff3710c92,Glover Teixeira,Ovince Saint Preux
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/d4e98b827e3d6918,Beneil Dariush,Michael Johnson
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/9900550cc697eef2,Derek Brunson,Sam Alvey
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/9d72aaaf34e5b512,Jared Rosholt,Timothy Johnson
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/bd6d144f5c0b6cab,Amanda Nunes,Sara McMann
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/e2535e0753954514,Ray Borg,Geane Herrera
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/664e56d8a98e2b49,Uriah Hall,Oluwale Bamgbose
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/00dcad4611fc63fe,Chris Camozzi,Tom Watson
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/92f27d13fc502d33,Dustin Ortiz,Willie Gates
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/d757f19f3d34934b,Frankie Saenz,Sirwan Kakai
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/b0c2442c5a7c509a,Jonathan Wilson,Chris Dempsey
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/50d5a170516de2ad,Marlon Vera,Roman Salazar
UFC Fight Night: Teixeira vs Saint Preux,http://www.fightmetric.com/fight-details/503a9ac5679c9cf7,Scott Holtzman,Anthony Christodoulou
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/60c62fb7bd17a8b3,Ronda Rousey,Bethe Correia
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/aa62b8f58fc09790,Mauricio Rua,Antonio Rogerio Nogueira
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/431e7931d8be8b5d,Glaico Franca,Fernando Bruno
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/480aca1906276700,Reginaldo Vieira,Dileno Lopes
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/b0367c907cc549c0,Stefan Struve,Minotauro Nogueira
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/8baa6b8850262595,Antonio Silva,Soa Palelei
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/0bf405dabb25251a,Claudia Gadelha,Jessica Aguilar
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/17daeb7e36e60cdf,Demian Maia,Neil Magny
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/2116affb9c8f193b,Patrick Cummins,Rafael Cavalcante
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/72330020a732c635,Warlley Alves,Nordine Taleb
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/7c9830ee4835f757,Iuri Alcantara,Leandro Issa
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/959de17703476f44,Vitor Miranda,Clint Hester
UFC 190: Rousey vs Correia,http://www.fightmetric.com/fight-details/f7ffa11d592f4092,Guido Cannetti,Hugo Viana
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/f963d716384153ff,TJ Dillashaw,Renan Barao
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/05065fa2bc3693b4,Miesha Tate,Jessica Eye
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/c97e99ca5422f03b,Edson Barboza,Paul Felder
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/bb56f4e502512ad0,Joe Lauzon,Takanori Gomi
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/cd55220a7b1378c4,Tom Lawlor,Gian Villante
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/6275b448b6c35f1f,Jim Miller,Danny Castillo
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/e8f499827178a321,Ben Saunders,Kenny Robertson
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/23fd9d50a99665fe,Bryan Caraway,Eddie Wineland
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/da7d7b4f20cd2af5,James Krause,Daron Cruickshank
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/23a75c0338d25abc,Andrew Holbrook,Ramsey Nijem
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/53efc226c8eaf768,Elizabeth Phillips,Jessamyn Duke
UFC on FOX: Dillashaw vs. Barao II,http://www.fightmetric.com/fight-details/c1bfbf5447f21f37,Zak Cummings,Dominique Steele
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/2e47823d38a5649b,Michael Bisping,Thales Leites
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/0b8fdeeb626b4396,Evan Dunham,Ross Pearson
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/c7780ac294530c0d,Joe Duffy,Ivan Jorge
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/d45474993a750878,Joanne Calderwood,Cortney Casey
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/979538ff8ae1ccd5,Leon Edwards,Pawel Pawlak
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/976d2cc3d08ca814,Stevie Ray,Leonardo Mafra
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/486fbba33876da4b,Paddy Holohan,Vaughan Lee
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/b0cb6a1da8e0da81,Ilir Latifi,Hans Stringer
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/7e9cb0c322773157,Mickael Lebout,Teemu Packalen
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/3bb7210200d90d90,Rob Whiteford,Paul Redmond
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/9cbdbbc414d6dd83,Jimmie Rivera,Marcus Brimage
UFC Fight Night: Bisping vs Leites,http://www.fightmetric.com/fight-details/2e12db181792090f,Daniel Omielanczuk,Chris de la Rocha
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/3b83ec99accfd271,Frank Mir,Todd Duffee
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/c0e8095c91c39b06,Tony Ferguson,Josh Thomson
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/fd984e8a9e25c927,Holly Holm,Marion Reneau
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/ea967877dd4d6efb,Manvel Gamburyan,Scott Jorgensen
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/b8019af428c064ef,Kevin Lee,James Moontasri
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/464133df9ca19865,Alan Jouban,Matt Dwyer
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/541e5c7a87712fc2,Sam Sicilia,Yaotzin Meza
UFC Fight Night: Mir vs Duffee,http://www.fightmetric.com/fight-details/d447919ec1a9f34c,Jessica Andrade,Sarah Moras
